region,year,ratio
R10AFRICA,2100,0.92
R10CHINA+,2100,0.86
R10EUROPE,2100,0.86
R10INDIA+,2100,0.85
R10LATIN_AM,2100,0.92
R10MIDDLE_EAST,2100,0.97
R10NORTH_AM,2100,0.85
R10PAC_OECD,2100,0.86
R10REF_ECON,2100,0.61
R10REST_ASIA,2100,0.89
